,212,margaritha,20
Winter,24564422,pepperoni,pepperoni,pepperoni,BBQC,margaritha,50
Medai,32727838,margaritha,8,50266775,margaritha,pepperoni,BBQC,30
,89324033,pepperoni,BBQC,margaritha,30
,23963117,margaritha,margaritha,16
,5477937,margaritha,margaritha,16
,17166168,margaritha,margaritha,16
,19619245,margaritha,margaritha,16
,41571551,margaritha,margaritha,16
,94279466,margaritha,8
,96847148,margaritha,8
,49462883,margaritha,margaritha,margaritha,24
,91385662,margaritha,margaritha,margaritha,24
,12377588,margaritha,margaritha,16
,78149560,margaritha,margaritha,16
,21410819,margaritha,margaritha,16
,63762030,margaritha,8
,70832095,margaritha,8
,48175893,margaritha,margaritha,16
,56561463,margaritha,margaritha,16
