,212,margaritha,20
Winter,24564422,pepperoni,pepperoni,pepperoni,BBQC,margaritha,50
Medai,32727838,margaritha,8
Medai,67179044,margaritha,pepperoni,BBQC,margaritha,pepperoni,48
,715848,margaritha,8
,38274674,margaritha,8
,87527282,margaritha,pepperoni,18
,39571197,margaritha,8
,98909649,margaritha,margaritha,16
,58024633,margaritha,margaritha,16
,41792670,margaritha,margaritha,16
,49801849,margaritha,margaritha,16
,11031624,margaritha,margaritha,16
,53743832,margaritha,margaritha,16
,41254594,margaritha,margaritha,16
,16737936,margaritha,margaritha,16
,19823093,margaritha,margaritha,16
,32330281,margaritha,margaritha,16
,42852717,margaritha,margaritha,16
,51786985,margaritha,margaritha,16
,60862445,margaritha,margaritha,16
,62096148,margaritha,margaritha,16
,89923910,margaritha,margaritha,16
,580913,margaritha,margaritha,16
,65401156,margaritha,margaritha,16
